index,pageName,question,answer,condition,next,click,hover,mouse,pointer,score,key,delta,age,year_taken,grade,track,pretest,static_sus,inter_sus,participant
2024-07-24 20:35:15.564,T1_S1_IN1,qID-1,No,0,0,0,0,0,0,1,No,44.334,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:35:54.446,T1_S1_IN1,qID-2,No,0,2,2,0,0,0,1,No,38.882,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:39:30.161,T1_S2_C1,qID-1,Yes,0,0,0,0,0,0,0,No,215.715,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:39:33.439,T1_S2_C1,qID-2,Step 8,0,0,0,0,0,0,0,,3.278,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:39:37.714,T1_S2_C1,qID-3,There is not enough information to apply the theorem or definition,0,0,10,168,24,20,0,,4.275,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:41:26.253,T1_S2_C2,qID-1,No,1,0,8,45,16,20,1,No,108.539,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:42:41.644,T1_S2_IN2,qID-1,Yes,1,0,0,0,0,0,1,Yes,75.391,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:42:49.009,T1_S2_IN2,qID-2,Step 8,1,0,0,3,0,0,0,Step 7,7.365,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:43:00.672,T1_S2_IN2,qID-3,The step uses the wrong theorem or definition (ex: incorrectly uses ASA triangle congruence),1,0,0,0,0,0,0,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),11.663,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:44:20.964,T1_S2_IN1,qID-1,Yes,0,0,0,0,0,0,1,Yes,80.292,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:45:51.627,T1_S2_IN1,qID-2,Step 8,0,0,0,0,0,0,1,Step 8,90.663,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:46:40.050,T1_S2_IN1,qID-3,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),0,0,0,0,0,0,0,There is not enough information to apply the theorem or definition,48.423,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
