pageName,question,answer,time,version
"Background Questions","0","25","1720754338460","undefined"
"Background Questions","1","8th grade","1720754338460","undefined"
"Background Questions","2","Adult","1720754338460","undefined"
"TutorialProof1","qID-1","No","1720754483347","interactive"
"TutorialProof1","qID-2","Yes","1720754532500","interactive"
"TutorialProof2","qID-1","No","1720754625543","interactive"
"T1_S1_IN2","qID-1","Yes","1720754671070","interactive"
"T1_S1_IN2","qID-2","No","1720754686354","interactive"
"T1_S1_C1","qID-3","No","1720754725227","interactive"
"T1_S1_C1","qID-2","Yes","1720754737710","interactive"
"T1_S1_C1","qID-1","Yes","1720754767427","interactive"
"T1_S1_C3","qID-3","No","1720754854980","static"
"T1_S1_C3","qID-4","Yes","1720754957048","static"
"T1_S1_C3","qID-1","Yes","1720754977627","static"
"T1_S1_C3","qID-2","No","1720755081602","static"
"T1_S1_IN3","qID-1","Yes","1720755157961","interactive"
"T1_S1_IN3","qID-2","No","1720755283454","interactive"
"T1_S1_IN3","qID-3","Yes","1720755303332","interactive"
"T1_S1_C2","qID-4","Yes","1720755552639","static"
"T1_S1_C2","qID-3","Yes","1720755569359","static"
"T1_S1_C2","qID-2","Yes","1720755590452","static"
"T1_S1_C2","qID-1","Yes","1720755610143","static"
"T1_S1_IN1","qID-2","No","1720755731847","static"
"T1_S1_IN1","qID-1","No","1720755734952","static"
"T1_S1_IN1","qID-3","No","1720755766742","static"
"T1_S2_C1","qID-1","No","1720755906196","static"
"T1_S2_IN1","qID-1","Yes","1720756050742","static"
"T1_S2_IN1","qID-2","Step 8","1720756066906","static"
"T1_S2_IN1","qID-3","The step relies on information that appears later in the proof","1720756106236","static"
"T1_S2_IN2","qID-1","Yes","1720756263069","interactive"
"T1_S2_IN2","qID-2","Step 7","1720756267143","interactive"
"T1_S2_IN2","qID-3","The step says the wrong things are congruent to each other","1720756279195","interactive"
"T1_S2_C2","qID-1","No","1720756731456","interactive"
"Static SUS","0","2","1720756986253","undefined"
"Static SUS","1","2","1720756986253","undefined"
"Static SUS","2","2","1720756986253","undefined"
"Static SUS","3","1","1720756986253","undefined"
"Static SUS","4","3","1720756986253","undefined"
"Static SUS","5","1","1720756986253","undefined"
"Static SUS","6","5","1720756986253","undefined"
"Static SUS","7","1","1720756986253","undefined"
"Static SUS","8","4","1720756986253","undefined"
"Static SUS","9","1","1720756986253","undefined"
"Interactive SUS","0","5","1720757043514","undefined"
"Interactive SUS","1","2","1720757043514","undefined"
"Interactive SUS","2","4","1720757043514","undefined"
"Interactive SUS","3","1","1720757043514","undefined"
"Interactive SUS","4","4","1720757043514","undefined"
"Interactive SUS","5","2","1720757043514","undefined"
"Interactive SUS","6","4","1720757043515","undefined"
"Interactive SUS","7","2","1720757043515","undefined"
"Interactive SUS","8","5","1720757043515","undefined"
"Interactive SUS","9","1","1720757043515","undefined"
